dusun,nama_pemilik,nama_usaha,jenis_usaha,no_telepon,username_sosmed,alamat_rt_rw,gmail_usaha,link_gmaps,nama_toko_gmaps
Gumuk,"Pak Supri","Strawberry Jumbo","Dagang Strawberry",085733864113,,,pakdedek51@gmail.com,https://maps.app.goo.gl/i3jAEBFpS8KT3E4i6?g_st=aw,"Strawberry Jumbo"
Gumuk,"Bu Hawa","D Orange","Penjual Jeruk, Bensin Ecer, Es Jeruk, Buah",081252511384,"kiosjerukD.Orange (s)","Jln Raya Gumuk",hawaulhusna1@gmail.com,https://maps.app.goo.gl/GVDzkWNEHUDN9Vjf6?g_st=ac,"Kios & Wisata Jeruk D Orange"
Gumuk,"Bu Ida","Kedai Jeruk Bu Ida","Penjual Jeruk",089507432688,,,,https://maps.app.goo.gl/zyXyiHWeEUfUh7oK8?g_st=aw,"Kedai Jeruk Bu Ida"
Gumuk,"Bu Yuliati","Devia Jaya","Toko Sembako",08133628292,,"Jln Raya Gumuk",,https://maps.app.goo.gl/quTpoxzKN8NnT7cAA,"Devia Jaya"
Gumuk,"Bu Tutut","Ratu Orange","Penjual dan Wisata Petik Jeruk",081229519335,"ratuorange1 (tik)","Jln Raya Gumuk",ranitutut63@gmail.com,https://maps.app.goo.gl/92zBZFveCGBmDC7KA?g_st=aw,"Wisata Petik Jeruk Ratu Orange"
Gumuk,"Bu Mia","Wisata Petik Jeruk Adila","Penjual dan Wisata Petik Jeruk",082144411652,,"Jln Raya Gumuk",nizaalnaira25@gmail.com,https://maps.app.goo.gl/UhPrp6QMJbef1Ccs8?g_st=aw,"Wisata Petik Jeruk Adila"
Gumuk,"Pak Anto","Griya Jeruk","Grosir Ecer Jeruk",081337742042,,"Jln Raya Gumuk",,https://maps.app.goo.gl/S4vGSbdD9Gb67hid6?g_st=aw,"Griya Jeruk"
Gumuk,"Pak Rehan","Pose Jeruk","Wisata dan Jual Jeruk",081233322262,,"Jln Raya Gumuk",aditiyarferdian92@gmail.com,https://maps.app.goo.gl/4U6CBrB8ivozWRQj7?g_st=aw,"Pose Jeruk Fresh Orange Beby Java 🍊"
Gumuk,"Bu Muji","Kios Jeruk Bu Muji","Wisata dan Jual Jeruk",082132730341,,"Jln Raya Gumuk",mujiatikholil@gmail.com,https://maps.app.goo.gl/vcDJnnAk4okGfe657?g_st=aw,"Kios Jeruk Bu Muji"
Gumuk,"Bu Jumalikah","Toko Mbak Likah","Toko Sembako dan Perabot",081233689023,,21/6,jumarlikah16@gmail.com,https://maps.app.goo.gl/HEUe6RmDizEdjT2P9?g_st=aw,"Toko Mbak Likah"
Gumuk,"Bu Virsa","Sea Orange Fruits","Penjual Jeruk",082132109986,"Sea Orange Fruits (tik)",21/7,,https://maps.app.goo.gl/af3qA6DEhNpj6fkDA?g_st=aw,"Sea Orange Fruits"
Gumuk,"Pak Anis","Toko Pak Suratno",Sembako,0895345772693,,20/6,anisameyra824@gmail.com,https://maps.app.goo.gl/NW9JB6gtBScFRbM48?g_st=aw,"Toko Pak Suratno"
Gumuk,"Bu Jumaiyah","Toko Bu Jumaiyah","Sembako dan Lauk-Pauk",082228033578,,21/7,,BELUM_TERDAFTAR,"Toko Bu Jumaiyah"
Gumuk,"Bu Suji","Toko Bu Suji",Sembako,,,20/6,,BELUM_TERDAFTAR,"Toko Bu Suji"
Gumuk,"Bu Ayu","Warung Chaby","Warung Kopi & Makan",0895369810050,,21/6,,https://maps.app.goo.gl/pmMDjQ6MQkgcNnMs8?g_st=aw,"Warung Chaby"
Krajan,"Haji Suroso","Toko Pojok","Toko Kelontong Sembako",082124527629,,1/1,,https://maps.app.goo.gl/kBrDkQ7KFfmzJJLx9,"Toko Pojok"
Krajan,"Ibu Yanti","Warung Sari Roso","Warung Makan",0895336359620,,1/1,,https://maps.app.goo.gl/JqhtfLqxR4WrnuaX9,"Warung Sari Roso"
Krajan,"Pak Ponijan","Kios Jeruk Pak Ponijan","Kios Jeruk",082136681083,,1/1,,https://maps.app.goo.gl/Uxww4NNQJiqzEHS87,"Kios Jeruk Pak Ponijan"
Krajan,"Mas Isa","Wisata Agro Petik Jeruk","Wisata Petik Jeruk",082338027000,,1/1,,https://maps.app.goo.gl/qJ5hDKYeiJE1CphLA,"Wisata Agro Petik Jeruk"
Krajan,"Pak Suwaji","Wisata Petik Jeruk Pak Suwaji","Wisata Petik Jeruk",082338027000,,,,https://maps.app.goo.gl/LZWjtMZaPDvejiVc9,"Wisata Petik Jeruk Pak Suwaji"
Krajan,"Mas Adi","Toko Moromesem","Toko Kelontong Sembako",0895621144130,,1/1,,https://maps.app.goo.gl/XmswChkZhHPXsTRv7,"Toko Moromesem"
Krajan,"Mas Adi","Toko Moromesem","Toko Obat Tanaman, Pupuk, Jeruk",0895621144130,,1/1,,https://maps.app.goo.gl/ghaDPppLDbjmxfJTA,"Toko Moromesem (Obat Tanaman & Pupuk)"
Krajan,"Ibu Tria",Nanajwa,Jajanan,089512780562,,1/1,,https://maps.app.goo.gl/Sv2UbZGa5r5se19k7,Nanajwa
Krajan,"Ibu Ning","Toko Sumber Rejeki","Toko Kelontong Sembako",082133138969,,2/1,,https://maps.app.goo.gl/4dG5f6bTW7WHuxVm9,"Toko Sumber Rejeki"
Krajan,"Ibu Asria","Toko Jual Jeruk","Jual Jeruk & Bibit",082298395923,,2/1,,https://maps.app.goo.gl/fLUEUwmtTajMDnzi8,"Toko Jual Jeruk"
Krajan,"Haji Umin","Wisata Petik Jeruk","Wisata Petik Jeruk",081333486800,,2/1,,https://maps.app.goo.gl/MWqKovHGxGKmyrdp9,"Wisata Petik Jeruk Haji Umin"
Krajan,"Ibu Siti","Warung Pagi “Aneka Krispi”","Warung Makan",,,2/1,,https://maps.app.goo.gl/sc34fAFSmyceNavn9,"Warung Pagi Aneka Krispi"
Krajan,"Ibu Suwati","Toko Jual Buah Jeruk","Jual Jeruk",081553587642,,3/1,,https://maps.app.goo.gl/xhgwycQd2fiHDqRY6,"Toko Jual Buah Jeruk"
Krajan,"Ibu Tyas","Toko Ranaya","Toko Kelontong Sembako",082232513588,,2/1,,https://maps.app.goo.gl/QdNLo2snzUb4SJvK6,"Toko Ranaya"
